# [z] [value at z] [quantity]
1.96	12.06419	DA_over_rs	
1.96	29524.36842 Hz_rs
2.12	11.94747	DA_over_rs
2.12	31770.75508 Hz_rs
2.28	11.80904	DA_over_rs
2.28	34087.44119 Hz_rs
2.43	11.66520	DA_over_rs
2.43	36320.58114 Hz_rs
2.59	11.50137	DA_over_rs
2.59	38765.48824 Hz_rs
2.75	11.33041 	DA_over_rs
2.75	41273.08374 Hz_rs
2.91	11.15515 	DA_over_rs
2.91	43841.33253 Hz_rs
3.07	10.97772 	DA_over_rs
3.07	46468.40783 Hz_rs
3.23	10.79975 	DA_over_rs
3.23	49152.65904 Hz_rs
3.39	10.62248 	DA_over_rs
3.39	51892.58562 Hz_rs
3.55	10.44683 	DA_over_rs
3.55	54686.81575 Hz_rs
